customer_id,card_no,transaction_amount,transaction_date
U168,6148XXXX9399,302.97,2025-05-28
U960,2836XXXX5680,930.5,2024-12-05
U159,7814XXXX4038,120.4,2025-02-19
U242,5692XXXX4045,462.75,2024-11-18
U644,2843XXXX1948,299.86,2025-08-01
U146,7736XXXX4132,226.48,2025-09-26
U108,8609XXXX7479,523.4,2025-07-29
U839,0371XXXX7206,106.97,2025-09-05
U925,1765XXXX1862,96.84,2025-10-11
U333,2620XXXX4192,641.01,2025-08-21
U867,2900XXXX4442,492.56,2025-01-04
U119,9889XXXX3115,752.25,2025-02-22
U487,6516XXXX9988,151.52,2025-09-08
U945,9579XXXX9749,308.87,2025-09-20
U813,7078XXXX4409,961.82,2025-05-15
U691,2676XXXX3870,177.41,2025-06-29
U518,0668XXXX8290,508.85,2025-03-07
U819,9845XXXX6949,258.45,2024-12-11
U502,1082XXXX4037,791.7,2025-04-16
U516,3073XXXX2484,310.59,2025-02-04
U507,8593XXXX3389,729.97,2025-03-29
U817,4139XXXX1455,54.32,2025-07-10
U952,8657XXXX1866,161.8,2025-06-22
U416,2966XXXX4883,692.66,2025-05-26
U958,5413XXXX9165,647.79,2024-12-25
U640,3973XXXX8673,460.58,2024-10-15
U971,5842XXXX0836,172.42,2025-04-10
U917,6677XXXX1931,704.56,2025-07-13
U362,4073XXXX3269,455.98,2025-02-05
U885,7987XXXX3714,567.15,2025-02-18
U234,3086XXXX2568,815.15,2024-12-12
U293,1378XXXX7899,116.2,2025-02-03
U338,9097XXXX9960,383.08,2025-09-27
U191,5709XXXX7651,562.28,2025-04-27
U450,5469XXXX1808,397.75,2025-09-24
U954,5933XXXX0169,333.02,2025-07-19
U788,4827XXXX2078,865.93,2025-03-16
U401,5738XXXX2247,964.43,2024-12-14
U659,9569XXXX2722,762.31,2025-05-29
U535,3459XXXX2406,236.96,2025-04-08
U492,3041XXXX7933,233.24,2025-06-06
U617,5609XXXX0951,910.9,2025-03-29
U423,4543XXXX7044,826.49,2025-09-13
U222,1003XXXX0428,423.67,2024-11-23
U586,3306XXXX2213,473.42,2025-04-02
U524,0497XXXX8213,369.83,2025-05-28
U874,9289XXXX3984,768.27,2025-01-28
U103,4148XXXX9090,509.42,2024-10-31
U278,9587XXXX2132,68.33,2025-05-21
U462,4767XXXX7483,489.09,2024-12-01
U978,3138XXXX9471,892.07,2025-09-07
U204,8983XXXX4630,605.3,2025-01-28
U655,2389XXXX7622,953.41,2025-10-08
U690,8288XXXX4938,307.01,2025-08-30
U234,0546XXXX0186,99.05,2025-02-13
U189,6618XXXX4003,750.32,2024-10-15
U620,1823XXXX5424,772.4,2025-09-21
U758,7946XXXX0815,467.49,2025-09-23
U143,5866XXXX8323,64.95,2025-09-10
U239,5902XXXX2507,419.65,2025-01-07
U355,8430XXXX0612,95.57,2025-09-01
U209,4727XXXX7625,606.55,2025-07-20
U458,3846XXXX1046,542.18,2025-08-15
U703,2393XXXX0081,635.86,2025-09-08
U815,6625XXXX4373,205.75,2025-06-07
U327,8089XXXX3408,424.52,2025-05-24
U633,0001XXXX3712,777.06,2025-02-20
U477,4356XXXX0875,614.88,2025-07-31
U476,3507XXXX2471,94.15,2025-03-27
U953,8370XXXX8581,517.42,2024-11-25
U620,7450XXXX3038,695.58,2025-01-10
U886,3033XXXX9884,818.84,2025-03-23
U578,5738XXXX3677,312.48,2025-05-15
U853,6994XXXX7464,936.97,2025-08-24
U952,4665XXXX1045,457.8,2025-08-19
U418,8981XXXX7288,854.99,2024-12-10
U598,3800XXXX1171,993.02,2024-11-23
U629,9559XXXX8316,770.45,2025-10-01
U601,6385XXXX7272,946.95,2025-04-01
U991,0356XXXX1235,847.46,2025-02-11
U354,0038XXXX2961,318.05,2025-09-16
U644,6812XXXX1020,951.64,2024-11-02
U796,5039XXXX7463,663.57,2025-10-01
U896,5325XXXX8464,613.51,2024-11-04
U914,1015XXXX2503,734.04,2025-04-16
U840,8949XXXX6681,903.09,2025-05-21
U363,9795XXXX6271,443.17,2025-09-05
U158,8323XXXX3145,497.43,2024-12-03
U837,1432XXXX1683,764.85,2025-07-24
U178,7890XXXX6369,567.16,2024-12-04
U271,7561XXXX3287,700.88,2025-02-04
U286,7671XXXX5736,788.21,2025-01-24
U195,6730XXXX2146,940.79,2025-09-03
U121,1866XXXX2514,685.6,2025-02-15
U950,7015XXXX4883,834.56,2025-07-14
U741,2204XXXX7394,251.6,2025-08-04
U367,4739XXXX0637,245.29,2025-05-29
U619,0799XXXX6369,660.93,2025-03-04
U646,4740XXXX7294,842.15,2025-08-05
U360,3378XXXX5823,25.35,2024-10-15
U722,1072XXXX5571,671.35,2024-11-27
U123,4108XXXX0177,876.33,2025-09-22
U935,5255XXXX9245,902.55,2024-12-24
U652,7502XXXX5001,767.21,2025-02-03
U261,0176XXXX8311,342.54,2024-12-31
U178,4829XXXX9465,875.65,2025-09-03
U264,1788XXXX9842,350.22,2025-05-09
U672,8583XXXX5834,435.83,2025-05-01
U202,3777XXXX5254,698.16,2025-08-19
U989,0967XXXX9919,571.6,2025-04-08
U521,3166XXXX7791,651.68,2025-09-27
U424,9516XXXX8989,743.2,2025-04-04
U191,2552XXXX1876,618.07,2025-03-08
U208,6990XXXX9844,795.84,2024-10-17
U173,4732XXXX2812,321.05,2024-12-23
U703,8944XXXX3947,760.96,2025-06-28
U767,7488XXXX9363,93.27,2025-07-28
U988,8662XXXX0026,184.64,2025-02-25
U856,5792XXXX2115,114.17,2025-07-25
U221,0019XXXX7675,211.75,2024-11-01
U960,4962XXXX7838,703.91,2025-03-18
U440,8075XXXX7029,92.61,2025-03-02
U793,5977XXXX9315,930.0,2025-03-20
U335,4178XXXX7362,658.33,2025-06-02
U821,3350XXXX3703,261.62,2024-12-18
U372,8719XXXX3506,168.54,2025-03-19
U650,4045XXXX7488,505.88,2025-08-03
U124,3820XXXX1522,786.94,2025-05-15
U338,6512XXXX0609,29.93,2025-02-08
U678,7268XXXX7756,399.56,2024-12-15
U474,9118XXXX6669,785.45,2024-10-27
U864,5293XXXX9356,931.07,2025-02-07
U964,6155XXXX4879,418.03,2025-09-30
U414,7361XXXX3643,629.72,2025-06-15
U111,6583XXXX7610,763.77,2024-10-27
U440,2958XXXX4227,192.02,2025-04-14
U988,4463XXXX2719,890.21,2025-01-18
U983,5243XXXX3413,949.63,2025-09-20
U383,1792XXXX2730,611.23,2025-08-11
U202,6065XXXX0605,693.16,2025-05-12
U158,5296XXXX1593,222.49,2024-10-22
U111,5249XXXX9742,919.22,2025-02-28
U649,0664XXXX4415,650.36,2025-05-26
U588,3104XXXX0865,941.99,2025-03-24
U309,0453XXXX3991,329.9,2025-09-14
U300,3213XXXX3806,858.56,2025-09-21
U940,7324XXXX1506,344.5,2024-12-20
U881,4951XXXX9046,980.56,2025-07-13
U342,9385XXXX8016,464.94,2025-04-15
U106,2967XXXX4755,968.99,2025-01-22
U658,5406XXXX6845,290.69,2025-07-20
U690,1022XXXX0483,174.18,2024-11-22
U660,4019XXXX9049,815.38,2025-01-25
U195,8170XXXX0618,986.05,2024-10-24
U565,9478XXXX8055,229.44,2025-05-31
U681,2041XXXX1646,775.38,2025-08-24
U379,6199XXXX7851,72.6,2025-07-13
U497,5916XXXX1714,218.04,2025-05-02
U946,8260XXXX7898,799.02,2024-10-27
U311,3348XXXX9324,963.77,2024-12-30
U297,0424XXXX6449,96.99,2025-02-01
U134,8501XXXX4133,651.16,2024-11-06
U197,2315XXXX4314,922.94,2024-11-28
U300,1788XXXX9038,642.94,2024-12-03
U615,9200XXXX5627,673.79,2024-11-30
U263,5898XXXX2340,399.13,2025-01-10
U570,2243XXXX4202,933.4,2025-02-28
U930,4150XXXX6969,461.4,2025-03-01
U345,8553XXXX9445,349.01,2025-06-02
U566,7689XXXX9753,549.65,2024-11-24
U156,6860XXXX0103,150.73,2025-04-22
U470,4781XXXX0581,58.22,2024-11-10
U150,4912XXXX3443,331.99,2025-09-10
U567,5938XXXX2900,240.81,2024-10-27
U132,6832XXXX2889,609.38,2025-04-05
U715,8324XXXX6667,79.92,2025-07-01
U668,4664XXXX5181,306.69,2025-08-22
U236,3361XXXX8072,66.45,2025-05-05
U832,5735XXXX6012,466.76,2025-05-09
U158,2670XXXX8406,496.12,2025-07-18
